insomnia,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000201633229156,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
finest,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000201633229156,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
kindr,0.000137608366589,0.000142015195626,0.000132925694537,4.64792005578e-05,9.39143501127e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
peg,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000201673893315,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
tote,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
cuter,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
pupil,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
g,0.000137608366589,7.1007597813e-05,0.000132925694537,0.000185916802231,9.39143501127e-05,0.000201673893315,7.38170812726e-05,0.000100816614578,0.000247494122015,0.000110363094581,0.00016485328058,0.000206568890725,0.000168890390137
brick,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000247494122015,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
blur,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000302510839972,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
photograph,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000302510839972,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000165544641872,0.00016485328058,0.000103284445363,0.000168890390137
abbrevi,0.000137608366589,0.000142015195626,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
bulki,0.000137608366589,0.000142015195626,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
tog,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,9.39143501127e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
surrend,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
pan,0.000137608366589,7.1007597813e-05,0.000132925694537,0.000139437601673,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000201633229156,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
curri,0.000137608366589,7.1007597813e-05,0.000265851389074,9.29584011155e-05,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
carpent,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,0.000221451243818,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
mulch,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
lamest,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
fudg,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
singer,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,0.000221451243818,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
momma,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,0.000140871525169,0.000100836946657,0.00029526832509,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
clap,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,9.39143501127e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000165544641872,0.00016485328058,0.000206568890725,0.000168890390137
cherish,0.000137608366589,0.000142015195626,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
sin,0.000137608366589,0.000142015195626,0.000132925694537,9.29584011155e-05,9.39143501127e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
distort,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,9.39143501127e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
length,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,9.39143501127e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
bonni,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
discuss,0.000137608366589,7.1007597813e-05,0.000132925694537,0.000139437601673,9.39143501127e-05,0.000100836946657,0.000147634162545,0.000201633229156,0.000247494122015,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
quicker,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
tiff,0.000137608366589,7.1007597813e-05,0.000265851389074,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
opposit,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
replenish,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
mixtur,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
render,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
brighten,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000206568890725,0.000337780780274
specifi,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000201633229156,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
ultra,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,9.39143501127e-05,0.000201673893315,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
command,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
forest,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,0.000140871525169,0.000100836946657,7.38170812726e-05,0.000201633229156,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
celebratori,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,9.39143501127e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
blockbust,0.000137608366589,0.000142015195626,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
mayhem,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000201633229156,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
protein,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,9.39143501127e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
desir,0.000137608366589,0.000142015195626,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
piglet,0.000137608366589,0.000142015195626,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
offshor,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
behalf,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000201673893315,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
complex,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000201673893315,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
western,0.000137608366589,7.1007597813e-05,0.000132925694537,0.000139437601673,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
cumin,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
compos,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
vengeanc,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000201673893315,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
spiritu,0.000137608366589,7.1007597813e-05,0.000265851389074,4.64792005578e-05,0.000140871525169,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
oral,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000309853336088,0.000168890390137
banjo,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,0.000147634162545,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
housew,0.000137608366589,0.000142015195626,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000201673893315,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
morrow,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,9.39143501127e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
rampag,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
medal,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
obscen,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
enthus,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
manic,0.000137608366589,0.000142015195626,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
phrase,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,9.39143501127e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,0.000110363094581,0.00016485328058,0.000103284445363,0.000168890390137
wolf,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
gladiat,0.000137608366589,7.1007597813e-05,0.000132925694537,9.29584011155e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
rave,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000201673893315,7.38170812726e-05,0.000100816614578,0.000123747061007,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
farther,0.000137608366589,7.1007597813e-05,0.000132925694537,4.64792005578e-05,4.69571750563e-05,0.000100836946657,7.38170812726e-05,0.000100816614578,0.000247494122015,5.51815472906e-05,0.00016485328058,0.000103284445363,0.000168890390137
