ray,7,0,1,0,1,2,0,2,0,0,1,0,0,0
pleas,143,2,15,7,35,40,8,7,6,0,19,1,2,1
give,110,1,14,4,20,23,6,12,4,5,13,0,8,0
love,754,1,44,5,60,78,23,386,27,9,96,1,23,1
return,17,1,1,2,1,7,0,1,0,0,3,0,1,0
soon,156,2,13,7,37,44,8,9,6,4,18,0,7,1
bad,200,2,52,1,20,75,7,5,5,8,14,3,7,1
beach,31,0,4,0,6,5,1,3,3,1,5,0,3,0
wake,55,2,9,1,11,10,2,2,5,0,10,1,1,1
half,41,1,3,4,8,10,3,3,2,1,1,1,4,0
crew,3,0,0,0,1,0,0,1,1,0,0,0,0,0
buddi,11,0,0,1,2,1,1,1,2,0,3,0,0,0
ugh,68,4,15,0,6,20,4,2,0,8,3,3,2,1
unattract,1,0,0,0,0,0,0,0,0,1,0,0,0,0
might,87,2,2,3,19,29,4,8,5,5,6,0,4,0
drink,71,0,11,1,20,9,6,3,5,1,7,1,7,0
regular,9,0,1,0,1,3,1,0,0,1,2,0,0,0
glass,18,0,3,0,3,1,2,2,0,2,3,0,2,0
like,734,10,67,23,151,128,43,89,45,29,105,4,40,0
son,31,1,3,0,4,9,0,4,1,1,5,0,3,0
nice,272,3,19,6,43,29,10,49,20,3,72,0,18,0
know,496,10,56,9,106,121,25,46,27,12,67,0,14,3
good,980,8,60,27,162,139,39,154,43,15,271,2,60,0
three,21,0,1,0,5,3,0,5,1,0,5,0,1,0
today,611,9,79,22,119,111,22,49,24,11,130,1,33,1
guy,167,1,25,3,24,31,11,29,7,6,27,0,3,0
much,328,7,35,8,46,72,14,43,25,11,51,1,15,0
help,116,1,7,4,28,35,5,7,2,2,16,1,8,0
follow,288,6,11,11,70,32,24,42,18,6,61,0,7,0
thing,246,3,24,5,51,65,11,28,9,8,28,1,13,0
probabl,59,0,11,1,11,19,4,3,2,0,6,1,1,0
win,47,2,6,0,8,10,7,3,2,2,5,0,2,0
caus,68,2,9,2,12,14,3,4,4,5,9,0,4,0
yet,103,4,11,3,24,22,5,6,9,1,12,0,6,0
nope,29,2,2,0,12,5,2,0,2,1,2,0,1,0
think,412,7,40,10,87,103,23,29,23,8,65,1,15,1
ask,48,3,4,0,12,15,2,4,1,0,3,0,4,0
fine,42,1,3,1,7,14,0,2,2,0,5,0,7,0
bummer,9,0,2,0,1,3,2,0,0,1,0,0,0,0
could,251,2,36,4,53,66,12,15,11,8,33,1,9,1
book,86,2,13,2,24,12,4,5,6,2,10,0,6,0
sign,33,1,2,1,12,7,2,3,1,0,2,0,2,0
sigh,16,0,3,0,3,4,1,2,0,1,0,0,2,0
almost,76,1,4,1,20,13,4,6,4,5,11,1,6,0
stay,84,2,14,2,18,12,5,8,2,5,13,1,2,0
open,40,1,3,1,6,13,2,4,2,3,2,1,2,0
window,38,2,2,0,9,10,3,3,1,2,4,0,2,0
otherwis,9,0,1,0,3,1,0,1,0,0,3,0,0,0
suffoc,1,0,0,0,0,1,0,0,0,0,0,0,0,0
way,212,4,17,6,44,43,9,17,11,4,41,2,14,0
warm,32,1,1,1,8,6,1,3,3,1,5,0,2,0
ah,55,0,1,0,12,9,4,5,2,2,12,0,8,0
miss,423,4,152,6,36,115,9,47,9,5,27,4,8,1
rain,138,3,20,1,29,28,8,8,3,6,17,2,11,2
ferri,2,0,0,0,1,1,0,0,0,0,0,0,0,0
suppos,44,2,4,0,7,16,7,0,0,2,2,0,4,0
take,204,5,19,5,38,48,10,19,9,3,30,2,16,0
us,123,3,12,1,24,31,2,9,10,4,21,1,5,0
chang,70,5,9,2,20,17,2,5,3,3,2,1,1,0
schedul,10,0,0,0,4,3,0,1,0,2,0,0,0,0
fli,32,1,2,0,6,9,1,4,2,0,6,0,1,0
red,21,0,3,0,4,3,1,1,1,1,4,0,3,0
eye,38,1,4,0,7,9,2,2,4,2,6,0,1,0
matter,23,1,3,0,6,6,1,3,1,0,2,0,0,0
work,663,12,109,17,151,123,24,38,26,21,99,6,37,0
lame,18,0,6,0,2,3,1,1,1,0,0,0,4,0
need,334,9,33,10,78,88,13,26,16,8,37,2,13,1
none,20,0,0,1,6,2,1,2,0,2,4,0,1,1
want,423,8,64,22,81,107,18,36,19,16,36,0,16,0
leav,105,2,15,3,20,26,5,10,3,2,11,1,7,0
piss,24,1,8,0,1,3,1,1,0,8,0,1,0,0
gig,16,0,2,1,2,2,0,2,3,1,3,0,0,0
ram,3,0,0,0,2,0,0,0,0,1,0,0,0,0
dual,2,0,0,0,0,1,0,0,0,1,0,0,0,0
core,7,0,1,0,1,2,1,0,0,1,1,0,0,0
vista,5,2,0,0,2,0,0,0,0,1,0,0,0,0
freez,6,0,0,0,2,1,0,1,0,2,0,0,0,0
fuck,75,1,14,1,1,18,6,4,2,19,6,1,0,2
pain,36,0,4,0,1,20,1,1,0,4,4,0,1,0
big,117,1,19,1,22,22,1,15,8,5,17,0,6,0
toe,11,0,2,0,2,3,0,0,0,2,1,0,1,0
got,606,13,67,17,117,127,36,44,23,15,106,3,36,2
stamp,2,0,0,0,0,1,0,0,0,0,1,0,0,0
hokey,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cokey,1,0,0,0,0,1,0,0,0,0,0,0,0,0
hurt,87,0,34,0,4,36,4,1,1,2,3,0,2,0
anyon,69,2,4,2,24,14,0,5,2,4,7,0,5,0
suggest,21,1,0,0,10,4,0,2,1,0,3,0,0,0
latest,19,2,2,0,5,2,2,1,0,0,4,0,1,0
saw,100,2,9,1,17,15,9,12,6,5,20,0,4,0
anim,12,0,0,0,2,1,0,2,0,1,4,0,2,0
collect,9,0,0,0,3,1,1,1,0,0,2,0,1,0
amaz,117,0,5,1,5,9,11,36,10,1,33,0,6,0
tri,273,9,31,7,70,70,15,16,11,3,28,1,11,1
clean,68,3,7,0,20,12,5,1,0,7,6,2,4,1
room,57,3,4,0,14,18,3,3,3,0,7,0,2,0
weather,81,1,10,1,19,11,3,8,3,6,14,0,4,1
gloomi,10,0,3,0,1,3,0,0,0,2,1,0,0,0
amp,374,8,31,5,88,64,17,34,32,14,60,2,19,0
raini,28,0,4,0,5,9,0,2,1,1,4,0,2,0
tut,5,0,0,0,3,0,1,0,0,0,1,0,0,0
http,759,18,42,15,256,91,48,89,46,10,120,0,22,2
tomato,4,0,0,0,1,1,0,0,0,0,2,0,0,0
squirt,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bout,29,1,4,1,6,10,0,3,0,0,2,0,0,2
shower,44,0,4,1,9,11,2,2,3,1,7,0,3,1
cold,52,0,8,1,5,19,2,3,4,3,4,0,3,0
celebr,27,0,1,1,2,2,0,6,4,0,10,0,1,0
spill,6,0,2,0,0,2,1,0,1,0,0,0,0,0
soup,8,0,1,0,1,2,0,1,1,0,1,0,1,0
hello,52,2,2,2,18,3,2,4,5,1,9,0,3,1
calori,3,0,0,0,0,1,0,0,1,0,0,0,1,0
lunch,44,0,2,0,9,4,1,8,3,2,12,1,2,0
wan,118,3,13,4,33,22,2,12,4,7,13,0,5,0
difficult,7,0,1,0,0,4,1,1,0,0,0,0,0,0
plot,2,0,1,0,0,0,0,0,0,1,0,0,0,0
altern,6,0,1,0,1,2,0,0,1,0,1,0,0,0
speak,23,1,3,0,5,6,3,1,0,0,4,0,0,0
tire,118,6,33,4,13,23,7,2,4,4,14,6,2,0
money,62,2,11,0,8,17,7,7,2,4,2,0,2,0
car,72,0,13,0,9,21,5,4,1,5,10,1,2,1
modem,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pc,14,0,3,0,4,4,0,1,0,0,1,0,0,1
sleep,162,9,16,2,38,45,3,12,8,2,14,1,12,0
ride,37,0,5,1,7,7,1,2,4,1,8,0,1,0
home,376,12,54,7,85,77,10,27,18,8,50,2,24,2
long,152,0,15,3,34,31,6,13,8,4,22,1,14,1
head,151,4,24,5,37,32,7,7,3,4,18,1,9,0
noth,107,6,14,2,22,17,3,10,6,8,12,0,7,0
gosh,10,1,1,0,2,3,0,1,0,0,2,0,0,0
see,532,8,48,13,111,88,40,56,31,12,102,0,23,0
drag,16,1,3,0,3,5,0,0,1,0,1,1,1,0
hell,50,1,4,2,7,12,2,3,5,4,4,2,4,0
sit,66,3,10,0,18,13,1,2,2,5,4,0,7,1
price,19,0,1,0,7,0,3,0,2,1,5,0,0,0
garag,6,0,0,0,3,0,1,1,0,0,0,0,1,0
sale,22,1,1,2,5,1,4,2,1,0,2,0,3,0
item,8,0,0,0,2,2,1,2,0,1,0,0,0,0
bore,118,14,27,4,17,28,2,4,3,4,4,9,2,0
came,50,1,4,0,9,9,5,2,0,2,16,0,2,0
build,13,0,2,0,7,2,0,0,1,0,1,0,0,0
hotel,12,2,2,0,2,2,0,1,0,0,2,0,1,0
without,78,0,18,1,14,24,2,6,3,2,6,0,2,0
bloodi,12,1,2,0,4,3,1,0,0,0,0,0,1,0
boil,4,0,0,0,2,0,0,0,1,1,0,0,0,0
great,364,2,18,12,35,47,13,55,28,1,135,2,15,1
swing,9,0,1,0,2,1,1,0,1,0,2,0,1,0
would,305,5,23,7,79,64,18,32,21,6,40,1,9,0
even,186,2,24,6,27,30,8,20,16,8,34,2,9,0
futur,11,0,0,1,2,3,0,1,0,0,2,0,2,0
upset,27,0,5,0,2,16,2,0,0,0,0,0,0,2
somebodi,8,0,1,0,3,2,1,0,1,0,0,0,0,0
realiz,31,0,4,0,5,12,6,0,0,0,1,0,3,0
last,266,1,49,7,45,49,16,21,15,2,44,0,16,1
best,163,1,12,5,17,21,6,39,11,1,42,0,8,0
friend,224,1,33,3,51,33,9,32,11,5,33,1,11,1
tanner,3,0,1,0,0,1,0,0,0,1,0,0,0,0
least,87,0,12,3,14,23,3,5,2,2,13,0,10,0
fun,255,1,21,5,23,39,7,22,50,4,75,0,7,1
horribl,18,0,2,0,0,6,1,0,1,5,2,0,1,0
start,211,4,16,11,38,46,13,12,9,3,37,2,20,0
birthday,90,1,4,1,6,10,9,18,5,2,29,0,5,0
suck,121,4,30,0,7,26,5,7,1,34,3,2,1,1
ran,22,2,4,0,1,7,2,1,3,0,2,0,0,0
time,495,8,40,8,106,90,27,51,26,10,96,1,32,0
anyth,68,2,6,1,15,18,2,9,2,2,4,0,7,0
done,145,1,12,3,26,33,8,4,6,3,29,0,20,0
relaps,3,0,2,0,0,0,0,1,0,0,0,0,0,0
dad,55,1,6,1,12,11,2,5,4,1,10,1,1,0
look,410,9,27,14,66,86,34,52,38,9,61,1,12,1
find,130,3,12,3,23,45,6,9,2,4,18,1,4,0
amongst,2,0,1,0,0,1,0,0,0,0,0,0,0,0
crowd,4,0,1,0,0,1,0,0,1,1,0,0,0,0
shop,76,2,5,3,19,8,4,10,1,1,21,0,2,0
paid,15,0,2,1,2,2,1,0,1,2,2,0,2,0
till,77,3,9,5,17,15,2,7,2,5,12,0,0,0
next,189,6,24,5,38,43,10,11,11,8,27,0,6,0
order,28,2,8,0,1,7,2,2,2,0,4,0,0,0
hate,146,3,22,0,11,29,4,4,2,64,2,1,3,1
traffic,26,1,6,0,3,6,0,0,1,7,0,0,1,1
desper,5,0,2,0,0,1,2,0,0,0,0,0,0,0
seek,4,0,0,0,0,0,1,1,1,1,0,0,0,0
ticket,46,1,6,1,7,9,5,3,2,1,5,0,6,0
tonight,197,5,37,2,30,35,11,18,16,6,31,0,5,1
understand,26,0,1,1,6,9,3,1,1,2,1,0,1,0
cruel,3,0,1,0,0,1,1,0,0,0,0,0,0,0
peopl,168,2,20,5,38,28,10,12,6,11,24,0,11,1
sell,20,1,2,0,5,4,2,2,0,0,3,0,1,0
sorri,208,2,48,0,17,105,13,9,2,3,5,0,4,0
back,488,9,45,5,129,84,16,33,25,15,92,1,34,0
girl,150,0,9,2,26,32,5,30,9,5,25,1,6,0
night,348,3,43,8,65,71,16,45,22,6,50,1,18,0
wear,38,0,3,0,8,7,3,5,3,2,6,0,1,0
sweat,5,0,0,0,1,2,0,0,1,0,0,0,1,0
watch,343,1,32,8,104,46,17,36,21,4,60,2,11,1
chocol,31,0,2,1,8,5,1,3,0,0,10,0,1,0
talk,133,2,14,2,39,27,8,16,1,4,17,0,2,1
boy,81,0,11,1,11,9,8,16,5,2,15,0,3,0
must,87,4,9,1,16,18,8,8,2,4,13,0,3,1
citi,34,0,4,0,8,2,1,2,2,2,10,0,3,0
feet,22,1,4,2,2,2,1,4,1,0,5,0,0,0
prom,17,0,2,0,2,3,2,1,3,0,4,0,0,0
bought,54,0,4,3,12,5,4,4,3,2,15,0,2,0
dress,34,0,3,3,7,6,1,4,4,1,4,0,1,0
hair,63,0,8,2,12,13,8,5,4,1,9,0,1,0
voic,21,0,1,0,1,6,1,3,3,1,4,0,1,0
rock,62,1,5,1,9,8,2,10,3,3,18,0,2,0
music,90,2,7,0,16,13,4,18,7,2,15,2,4,0
sing,33,0,5,2,5,6,2,1,2,1,8,1,0,0
cover,18,0,3,0,4,4,1,0,1,2,3,0,0,0
jealous,24,1,9,1,1,5,1,0,3,1,2,0,0,0
charter,1,0,1,0,0,0,0,0,0,0,0,0,0,0
rest,61,0,8,4,12,12,1,9,1,5,5,0,4,0
internet,43,1,11,1,12,6,1,1,2,1,2,2,2,1
access,12,0,2,1,4,1,1,0,0,0,2,0,0,1
except,21,1,3,0,1,4,1,2,3,0,6,0,0,0
fix,42,0,9,0,6,19,0,0,0,0,4,1,3,0
say,240,6,18,7,67,44,14,25,10,4,37,1,7,0
yeah,233,3,23,5,44,49,14,22,18,4,43,1,6,1
point,31,2,6,0,7,2,1,1,0,2,7,0,3,0
make,407,11,44,10,81,89,16,30,25,12,67,2,19,1
wors,18,0,5,0,1,7,0,0,0,4,0,0,1,0
wee,10,1,0,0,3,2,2,0,1,1,0,0,0,0
talent,21,0,5,1,4,1,1,3,1,0,4,0,1,0
oh,342,9,34,9,43,83,35,39,12,8,55,4,11,0
stress,22,1,0,1,2,11,1,2,1,1,1,0,1,0
sad,215,1,118,0,5,64,15,3,0,0,5,0,4,0
invis,2,0,0,0,1,0,0,0,0,1,0,0,0,0
shard,1,0,0,0,0,0,0,0,0,1,0,0,0,0
hand,43,2,1,0,8,12,2,3,4,2,5,0,4,0
finger,38,2,7,0,9,11,1,2,1,1,2,0,2,0
keep,137,1,13,5,28,32,8,12,7,2,21,2,5,1
show,210,3,34,3,34,31,19,27,18,4,33,1,3,0
tomorrow,229,3,37,7,38,67,5,17,13,1,29,0,11,1
abl,51,1,7,2,8,11,3,5,3,0,4,1,6,0
first,153,1,7,6,33,24,8,19,12,3,29,0,11,0
year,124,1,15,0,25,27,6,9,9,5,21,1,5,0
close,56,2,9,1,11,12,5,2,5,1,6,0,1,1
enough,54,3,5,2,9,17,1,3,2,2,6,1,3,0
drive,65,0,6,0,18,19,1,1,3,3,9,1,3,1
air,21,0,0,0,5,2,5,2,0,2,3,0,2,0
centr,4,0,1,0,1,1,0,0,1,0,0,0,0,0
frost,1,0,0,0,1,0,0,0,0,0,0,0,0,0
call,185,3,26,5,42,38,10,20,8,4,22,0,6,1
venu,3,0,0,0,1,2,0,0,0,0,0,0,0,0
someon,102,3,5,1,21,30,7,10,1,7,12,0,5,0
els,42,1,3,1,7,16,0,2,1,2,6,0,3,0
said,91,2,10,1,19,19,11,10,2,5,11,0,1,0
tailgat,1,0,0,0,0,1,0,0,0,0,0,0,0,0
picnic,7,1,1,0,0,1,0,1,0,0,1,1,1,0
anyway,30,0,5,1,5,7,1,0,1,5,5,0,0,0
shaven,1,0,1,0,0,0,0,0,0,0,0,0,0,0
flower,14,0,2,1,2,1,0,2,0,0,6,0,0,0
young,16,0,1,1,5,3,2,2,1,0,1,0,0,0
remind,21,0,3,0,5,4,0,2,0,1,5,0,1,0
old,105,4,8,1,21,20,8,11,8,1,19,0,4,0
better,242,2,22,6,43,60,12,24,14,5,35,0,19,0
magazin,6,0,1,0,3,1,0,1,0,0,0,0,0,0
sound,122,1,4,3,22,20,5,20,11,2,23,0,10,1
sure,145,5,12,0,42,30,6,19,8,2,14,0,6,1
mad,35,0,7,0,7,11,2,2,2,1,3,0,0,0
hard,93,2,14,2,17,32,3,9,1,4,8,0,1,0
puppi,16,0,1,0,1,5,1,4,1,0,2,0,1,0
scrape,1,0,0,0,0,1,0,0,0,0,0,0,0,0
yearbook,3,0,1,0,1,1,0,0,0,0,0,0,0,0
test,41,1,2,2,4,12,3,3,2,2,7,0,3,0
kinda,62,1,12,2,11,12,2,6,1,2,8,1,4,0
forward,81,1,7,6,10,14,4,8,11,0,17,0,3,0
offic,54,0,5,2,19,5,4,2,4,1,6,1,5,0
land,22,0,1,0,6,2,3,4,1,2,3,0,0,0
rover,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pull,14,0,1,0,3,3,3,0,2,0,2,0,0,0
school,228,6,27,5,43,36,12,12,17,6,40,1,23,0
park,35,2,4,0,8,7,3,2,0,1,6,0,2,0
lot,142,2,15,4,24,30,4,13,17,3,21,1,8,0
thought,141,5,17,0,30,29,25,6,9,6,10,0,4,0
bud,5,0,0,0,1,1,0,0,0,0,2,0,1,0
use,161,2,12,6,60,25,8,8,7,5,17,0,10,1
flight,24,0,1,2,6,6,0,3,0,1,2,1,2,0
benefit,5,0,0,0,3,0,0,0,0,0,2,0,0,0
wonder,83,2,4,4,15,14,4,15,3,0,21,0,1,0
gone,62,1,15,3,9,18,3,1,1,4,3,0,4,0
whole,53,0,11,0,10,10,3,5,2,3,6,1,2,0
phone,111,1,16,1,21,38,5,8,2,5,8,0,6,0
cant,122,5,16,3,24,35,10,5,5,4,14,1,0,0
key,17,0,6,0,1,3,2,1,1,0,2,0,1,0
spell,13,0,1,0,3,4,0,0,1,0,3,0,1,0
e,11,0,2,0,6,1,0,0,1,0,1,0,0,0
lie,29,1,4,1,7,6,1,1,1,0,3,1,3,0
larg,11,0,1,0,6,3,0,0,0,0,1,0,0,0
huh,17,0,0,0,2,4,5,2,1,0,2,0,1,0
hammock,2,0,1,0,1,0,0,0,0,0,0,0,0,0
tree,12,0,2,0,3,3,0,1,0,1,1,0,1,0
peel,2,0,0,0,0,1,0,0,0,1,0,0,0,0
prawn,1,0,0,0,0,0,0,0,0,1,0,0,0,0
also,113,2,7,2,23,15,4,10,11,6,21,0,12,0
run,88,3,9,2,19,16,4,6,5,6,12,2,4,0
crawl,6,0,0,0,2,0,1,1,0,2,0,0,0,0
round,17,0,4,0,1,2,0,0,1,1,5,1,2,0
bring,44,0,4,1,11,6,6,6,2,1,7,0,0,0
forgot,43,0,7,0,10,8,3,4,2,2,6,0,1,0
bake,7,1,1,0,0,1,0,0,0,0,4,0,0,0
pack,21,0,1,0,5,6,0,1,0,4,3,0,1,0
move,85,1,9,3,17,20,5,6,0,5,11,2,6,0
hous,95,3,9,1,15,23,7,9,0,3,16,1,8,0
shit,43,1,8,1,5,6,1,4,1,12,2,2,0,0
lucki,37,1,3,0,8,5,6,4,0,1,5,0,4,0
jade,3,0,1,0,1,0,0,0,0,0,1,0,0,0
earring,1,0,1,0,0,0,0,0,0,0,0,0,0,0
chain,3,0,1,0,2,0,0,0,0,0,0,0,0,0
pendant,2,0,1,0,0,1,0,0,0,0,0,0,0,0
guess,117,0,13,2,31,31,5,7,10,2,10,0,4,2
hiatus,3,0,0,0,3,0,0,0,0,0,0,0,0,0
boo,37,2,10,1,8,6,1,2,2,1,4,0,0,0
happi,374,2,17,2,29,32,17,83,12,2,159,1,18,0
deal,21,1,0,1,7,4,1,2,2,0,1,0,2,0
problem,54,2,6,1,12,20,1,1,2,1,6,0,2,0
turn,70,0,8,5,12,10,7,3,7,2,12,0,3,1
tweet,167,2,7,2,43,26,15,25,14,3,25,0,5,0
road,17,0,0,0,4,4,2,0,2,1,4,0,0,0
bbl,6,0,0,1,1,0,0,1,0,1,2,0,0,0
come,327,5,34,3,73,63,25,28,22,13,47,1,12,1
mayb,105,3,11,3,30,21,4,6,7,3,11,0,6,0
nap,31,0,3,0,10,5,2,5,0,0,4,0,1,1
wast,15,0,1,0,4,3,1,1,1,3,1,0,0,0
thank,660,10,19,9,111,52,24,140,23,4,185,1,81,1
join,38,1,5,1,10,3,0,3,1,2,9,0,2,1
busi,77,2,14,1,14,18,1,2,4,4,9,0,8,0
sold,13,0,4,0,2,1,2,0,2,0,1,0,1,0
crutch,2,0,0,0,0,0,1,0,0,0,1,0,0,0
kept,7,0,0,0,2,3,1,0,0,0,0,0,1,0
read,117,2,10,3,21,26,6,6,11,4,18,0,10,0
r,57,0,7,2,12,6,4,5,2,8,7,0,4,0
worst,17,0,4,0,2,4,2,0,0,5,0,0,0,0
headach,40,2,6,0,4,21,0,2,0,2,0,0,3,0
ever,104,1,12,4,12,17,7,17,4,3,22,2,3,0
histori,8,0,0,0,3,1,1,0,1,1,1,0,0,0
man,104,1,11,4,16,20,5,13,10,5,15,0,4,0
kitti,10,2,0,0,1,3,1,1,0,0,2,0,0,0
check,122,1,8,6,47,14,5,9,10,1,14,0,7,0
lose,27,0,5,0,4,10,1,1,2,0,2,0,2,0
weight,10,0,1,1,3,3,1,0,0,0,0,0,1,0
sail,2,0,0,0,1,0,0,1,0,0,0,0,0,0
nm,5,0,1,0,2,1,1,0,0,0,0,0,0,0
pool,19,0,2,0,4,3,1,0,3,2,4,0,0,0
hit,42,1,5,3,7,12,3,1,0,1,8,0,1,0
treadmil,2,0,0,0,0,1,0,0,0,1,0,0,0,0
enjoy,145,0,5,2,25,17,3,27,3,2,47,0,13,1
real,58,1,6,2,10,11,3,4,2,3,11,0,5,0
list,39,0,4,0,13,9,3,1,3,3,1,0,2,0
meant,22,1,3,1,10,2,1,0,1,0,1,0,2,0
adapt,3,0,0,0,1,1,0,0,0,0,1,0,0,0
drop,23,1,1,0,5,7,0,2,1,1,3,0,2,0
lei,1,0,0,0,0,1,0,0,0,0,0,0,0,0
evid,5,0,0,0,1,2,0,0,0,0,2,0,0,0
smaller,5,0,0,0,3,2,0,0,0,0,0,0,0,0
keen,6,0,0,0,1,1,0,2,1,0,0,0,1,0
though,205,3,22,3,38,58,11,19,12,6,23,0,10,0
bum,18,0,7,0,1,7,1,1,0,0,0,0,1,0
yoke,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bang,8,0,2,0,2,1,0,2,1,0,0,0,0,0
foot,10,0,1,0,2,5,1,0,0,0,0,0,1,0
ow,3,0,1,0,1,0,0,0,0,1,0,0,0,0
send,69,5,4,1,15,15,2,11,4,0,8,1,3,0
let,168,3,15,6,42,41,9,10,9,2,24,0,7,0
bit,114,1,12,0,27,25,5,10,6,6,16,0,6,0
polic,2,0,0,0,0,2,0,0,0,0,0,0,0,0
block,23,0,0,0,6,6,1,1,1,3,2,0,3,0
evacu,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wow,122,0,8,1,10,20,27,16,9,1,24,0,6,0
spam,15,2,0,1,3,6,0,0,1,1,1,0,0,0
everyth,82,1,9,1,9,29,2,9,5,2,8,0,6,1
mine,60,0,5,2,14,10,2,6,8,3,8,0,2,0
peni,1,0,0,0,1,0,0,0,0,0,0,0,0,0
enlarg,1,0,0,0,1,0,0,0,0,0,0,0,0,0
teenag,3,0,0,0,1,0,0,0,1,1,0,0,0,0
encourag,3,0,1,0,0,0,0,0,1,0,1,0,0,0
disservic,1,0,0,0,0,0,0,0,0,0,1,0,0,0
link,49,4,3,0,17,11,4,0,0,0,6,0,4,0
someth,107,6,8,2,24,29,6,5,7,5,13,0,2,0
in,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pay,28,1,2,0,5,12,0,1,0,3,2,0,2,0
therapi,6,0,1,0,2,0,0,0,1,1,1,0,0,0
coco,3,0,0,0,2,0,0,0,0,0,0,0,1,0
cousin,26,0,1,0,4,7,0,1,1,1,11,0,0,0
recit,2,0,0,0,0,1,0,0,1,0,0,0,0,0
practic,20,1,4,0,5,4,1,1,1,0,3,0,0,0
rememb,62,1,6,2,8,18,4,7,2,1,10,0,3,0
em,20,0,3,0,4,2,0,5,2,0,2,0,2,0
piec,15,0,2,0,5,3,1,0,0,0,4,0,0,0
wave,3,0,0,0,1,1,0,0,0,0,1,0,0,0
communic,3,0,0,0,1,2,0,0,0,0,0,0,0,0
happen,82,1,9,4,12,30,6,4,2,2,7,1,4,0
fashion,11,0,1,1,3,1,1,2,0,0,1,0,1,0
letter,7,0,0,0,3,1,2,0,0,0,1,0,0,0
write,76,2,7,2,20,15,5,4,8,1,9,0,3,0
fill,17,1,2,1,6,3,0,1,0,2,1,0,0,0
two,102,1,9,2,25,16,5,12,4,0,21,0,7,0
appoint,6,0,1,0,1,2,0,0,1,0,1,0,0,0
short,41,1,4,2,11,9,1,5,2,1,5,0,0,0
period,6,1,1,0,2,0,0,0,1,0,0,0,1,0
stuff,81,3,13,0,10,10,12,9,4,1,15,0,4,0
wed,36,0,2,0,6,7,2,6,2,1,8,0,2,0
darn,13,0,3,0,3,3,1,0,1,0,1,0,0,1
sinc,84,1,7,2,17,24,2,7,8,2,8,1,5,0
